CAT: CAPITAL - COUNTRY
DIFF: EASY
BUENOS AIRES,ARGENTINA
BUMS ON SEATS
BUN IN THE OVEN
BUNNY BOILER
BURN THE CANDLE AT BOTH ENDS
BUTTER SIDE DOWN
BUTTER WOULDN'T MELT IN HIS MOUTH
BUTTERFINGERS
BY AND LARGE
BY GUM
BY THE BOARD
BY THE BOOK
BY THE SHORT HAIRS
BY YOUR LEAVE
CALL A SPADE A SPADE
CANTEEN CULTURE
CARBON FOOTPRINT
CARBON-COPY
CARD-SHARP
CARPE DIEM
CARRY COALS TO NEWCASTLE
CARTE BLANCHE
CASH ON THE NAIL
CAST THE FIRST STONE
CAT GOT YOUR TONGUE?
CAT'S CRADLE
CATCH TWENTY-TWO
CAUGHT BY THE SHORT HAIRS
CAUGHT IN A CLEFT STICK
CHAISE LOUNGE
CHALK AND CHEESE
CHAMP AT THE BIT
CHANNEL SURFING
CHARLEY HORSE
CHARM OFFENSIVE
CHARMED LIFE
CHEAP AT HALF THE PRICE
CHEW THE CUD
CHICK FLICK
CHICKENS COME HOME TO ROOST
CHINESE WHISPERS
CHINLESS WONDER
CHIP ON YOUR SHOULDER
CHIT-CHAT
CHOCK-A-BLOCK
CHOP AND CHANGE
CHOP-CHOP
CHOW DOWN
CLEAR BLUE WATER
CLIFF-HANGER
CLIMB ON THE BANDWAGON
CLOAK AND DAGGER
CLOD-HOPPER
CLOG UP
CLOSE QUARTERS
CLOUD CUCKOO LAND
CLOUD NINE
CLUTCH AT STRAWS
COCK A SNOOK
COCK AND BULL STORY
COCK-A-HOOP
COCK-SURE
COCK-UP
COIN A PHRASE
COLD AS ANY STONE
COLD COMFORT
COLD FEET
COLD SHOULDER
COLD TURKEY
COLOR UP
COME A CROPPER
COME CLEAN
COME ON DOWN
COME UP TRUMPS
COME WHAT COME MAY
COMPARISONS ARE ODIOUS
COMPASSION FATIGUE
COMPLETE SHAMBLES
COOK THE BOOKS
COOKIE CUTTER
COOL BRITANNIA
COP AN ATTITUDE
COPPER-BOTTOMED
COR BLIMEY
CORDON BLEU
CORPUS CHRISTI
COTTON ON TO
COTTON-PICKING
COUNTING SHEEP
CROCODILE TEARS
CROP UP
CRY HAVOC AND LET SLIP THE DOGS OF WAR
CURATE'S EGG
CURRY FAVOR
CUT AND RUN
CUT OFF WITHOUT A PENNY
CUT THE MUSTARD
CUT TO THE CHASE
CUTE AS A BUG'S EAR
DAFT AS A BRUSH
DARBY AND JOAN
DARK HORSE
DARLING BUDS OF MAY
DASH TO PIECES
DAVY JONES' LOCKER
DE FACTO
DEAD AS A DOORNAIL
DEAD CAT BOUNCE
DEAD RINGER
DELUSIONS OF GRANDEUR
DERRING-DO
DESIGNER STUBBLE
DIE-HARD
DIFFERENT KETTLE OF FISH
DIFFERENTLY ABLED
DIRT BAG
DOCK YOUR PAY
DOFF YOUR HAT
DOG DAYS
DOG IN THE MANGER
DOG'S BREAKFAST
DOG'S DINNER
DOLLARS TO DONUTS
DON'T CALL US, WE'LL CALL YOU
DON'T CHANGE HORSES IN MIDSTREAM
DON'T GO THERE
DON'T HAVE A CLUE
DON'T KEEP A DOG AND BARK YOURSELF
DON'T LOOK A GIFT HORSE IN THE MOUTH
DONE A RUNNER
DONE TO A TURN
DONKEY'S YEARS
DOOM AND GLOOM
DOUBLE CROSS
DOUBLE DUTCH
DOUBLE WHAMMY
DOWN AT HEEL
DOWN IN THE DUMPS
DOWN THE PAN
DOWN THE TUBES
DRAG RACE
DRAW A BLANK
DRAW YOUR HORNS IN
DREAMS OF EMPIRE
DRESSED TO THE NINES
DROP-DEAD GORGEOUS
DRUMMED OUT OF THE ARMY
DUCKS AND DRAKES
DUST UP
EAR CANDY
EAR-MARK
EAT MY HAT
EATEN OUT OF HOUSE AND HOME
ECONOMICAL WITH THE TRUTH
EENY, MEENY, MINY, MO
EGG ON
ELBOW-GREASE
ELEPHANT IN THE ROOM
ELVIS HAS LEFT THE BUILDING
END OF STORY
ET CETERA
EVEN AT THE TURNING OF THE TIDE
EVERYBODY OUT
EXCEEDINGLY WELL READ
EXCUSE MY FRENCH
EXTRAORDINARY RENDITION
EYE CANDY
FAFF ABOUT
FAINT-HEARTED
FAIR PLAY
FAIR TO MIDDLING
FAIT ACCOMPLI
FAITH WILL MOVE MOUNTAINS
FALL FROM GRACE
FALL GUY
FALL ON YOUR SWORD
FAMOUS FOR FIFTEEN MINUTES
FANCY FREE
FANCY PANTS
FAR BE IT FROM ME
FAR FROM THE MADDING CROWD
FASHION VICTIM
FAST AND LOOSE
FAST ASLEEP
FATHOM OUT
FED UP
FEEDING FRENZY
FELL OFF THE BACK OF A LORRY
FELL OFF THE BACK OF A TRUCK
FELLOW TRAVELLER
FIDDLING WHILE ROME BURNS
FIELD DAY
FIFTEEN MINUTES OF FAME
FIFTH COLUMN
FIGHT THE GOOD FIGHT
FILTHY RICH
FINAGLE'S LAW
FINE AS FROG'S HAIR
FINE WORDS BUTTER NO PARSNIPS
FINGER LICKIN GOOD
FINGERS AND THUMBS
FIRST WATER
FIRST WORLD
FISH OR CUT BAIT
FISH ROT FROM THE HEAD DOWN
FITS AND STARTS
FITS TO A TEE
FIVE O'CLOCK SHADOW
FIXER-UPPER
FLASH IN THE PAN
FLAT OUT
FLAVOR OF THE MONTH
FLESH AND BLOOD
FLOGGING A DEAD HORSE
FLOTSAM AND JETSAM
FLY BY THE SEAT OF ONE'S PANTS
FLY OFF THE HANDLE
FLY ON THE WALL
FOAM AT THE MOUTH
FOBBED OFF
FOOLS RUSH IN WHERE ANGELS FEAR TO TREAD
FOOLS' GOLD
FOR EVER AND A DAY
FOR EVERY THING THERE IS A SEASON
FOR GOOD MEASURE
FOR KEEPS
FOR THE BIRDS
FOR WHOM THE BELL TOLLS
FORBIDDEN FRUIT
FOREGONE CONCLUSION
FOREWARNED IS FOREARMED
FORLORN HOPE
FOUL PLAY
FOUR BY TWO
FRIDAY AFTERNOON CAR
FROM SEA TO SHINING SEA
FRUITS OF YOUR LOINS
FUDDY-DUDDY
FULL TILT
FULL TO THE GUNWALES
FUNNY FARM
GAME OF TWO HALVES
GENERATION X
GET A WORD IN EDGEWAYS
GET DOWN TO BRASS TACKS
GET OFF YOUR HIGH HORSE
GET ON MY WICK
GET ONE'S DANDER UP
GET OVER IT
GET THE PIP
GET THE SACK
GET UNDERWAY
GET USED TO IT
GET YOUR DANDER UP
GET YOUR GOAT
GETTING DOWN TO BRASS TACKS
GIDDY AUNT
GIDDY GOAT
GILD THE LILY
GILT OFF THE GINGERBREAD
GINGER UP
GINNED UP
GIVE A WIDE BERTH
GIVE NO QUARTER
GIVE UP THE GHOST
GLASS CEILING
GLOOM AND DOOM
GO AND BOIL YOUR HEAD
GO BERSERK
GO BY THE BOARD
GO DOLALLY
GO FOR A BURTON
GO HAYWIRE
GO LIKE THE CLAPPERS
GO OFF HALF-COCKED
GO OVER LIKE A LEAD BALLOON
GO POSTAL
GO POUND SAND
GO THE WHOLE HOG
GO TO POT
GO TO THE DOGS
GO TO THE FOOT OF OUR STAIRS
GO TO THE MATTRESSES
GO WHOLE HOG
GO-FASTER STRIPES
GOING FOR A BURTON
GOING TO HELL IN A HANDBASKET
GONE FOR A BURTON
GOOD IN PARTS
GOOD RIDDANCE
GOOD SAMARITAN
GOT MY MOJO WORKING
GRAND SLAM
GRANDFATHER CLOCK
GRANNY DUMPING
GRASP THE NETTLE
GRASS UP
GRAVEYARD SHIFT
GREASED LIGHTNING
GREAT MINDS THINK ALIKE
GREEN EYED MONSTER
GREGORY PECK
GRINNING LIKE A CHESHIRE CAT
GRIST TO THE MILL
GUINEA PIG
GUNG HO
GUSSIED-UP
GUTS FOR GARTERS
HAIRY EYEBALL
HALCYON DAYS
HALF INCH
HALF-COCKED
HALF-HEARTED
HAND OVER FIST
HANDBAGS AT TEN PACES
HANDS DOWN
HANGED, DRAWN AND QUARTERED
HAPPY AS A CLAM
HAPPY AS A SANDBOY
HAPPY AS LARRY
HAPPY CLAPPY
HAPPY SLAPPING
HARBINGER OF DOOM
HARD AND FAST
HARD CASES MAKE BAD LAW
HARD CHEESE
HARD HEARTED
HARD LINES
HAS THE CAT GOT YOUR TONGUE?
HASTA LA VISTA, BABY
HAT TRICK
HAVE A CAPTAIN COOK
HAVE AN AXE TO GRIND
HAVE AN INKLING
HAVE NO TRUCK WITH
HAVE YOUR GUTS FOR GARTERS
HE WHO CAN, DOES; HE WHO CANNOT, TEACHES
HEADS UP
HEAR HEAR
HEARD IT THROUGH THE GRAPEVINE
HEART'S CONTENT
HEAVY METAL
HEDGE YOUR BETS
HELL OR HIGH WATER
HELTER-SKELTER
HIGH AND DRY
HIGH AND MIGHTY
HIGH FIVE
HIGH ON THE HOG
HIGH TIME
HIGH-FLYER
HIGH, WIDE AND HANDSOME
HISTORY IS BUNK
HIT THE HAY
HIT THE NAIL ON THE HEAD
HITHER AND YON
HOBBY-HORSE
HOBSON'S CHOICE
HOCUS POCUS
HOIST WITH YOUR OWN PETARD
HOITY-TOITY
HOORAY HENRY
HORSE AND CART
HORSE FEATHERS
HOT-BLOODED
HOUSEHOLD WORDS
HOUSTON, WE HAVE A PROBLEM
HOW NOW BROWN COW?
HUGGER-MUGGER
HUNG, DRAWN AND QUARTERED
HUNT AND PECK
I BEAR A CHARMED LIFE
I HAVE NOT SLEPT ONE WINK
I HAVE NOTHING TO DECLARE BUT MY GENIUS
I SEE YOU STAND LIKE GREYHOUNDS IN THE SLIPS
I WILL SWING FOR YOU
I'LL BE THERE WITH BELLS ON
I'LL GO TO THE FOOT OF OUR STAIRS
I'LL HAVE YOUR GUTS FOR GARTERS
I'M STUMPED
IDENTITY THEFT
IF I HAD MY DRUTHERS
IF MUSIC BE THE FOOD OF LOVE, PLAY ON
IF THE CAP FITS
IF THE SHOE FITS
IF WISHES WERE HORSES, BEGGARS WOULD RIDE
IF YOU THINK THAT, YOU HAVE ANOTHER THINK COMING
ILL WIND
IN A CLEFT STICK
IN A PICKLE
IN A PIG'S EYE
IN A QUANDARY
IN A TRICE
IN ABSENTIA
IN AN INTERESTING CONDITION
IN CAMERA
IN LIKE FLYNN
IN LIMBO
IN MY MINDS EYE
IN SPADES
IN STITCHES
IN THE BAG
IN THE BOX-SEAT
IN THE BUFF
IN THE CART
IN THE CATBIRD SEAT
IN THE CLUB
IN THE DOGHOUSE
IN THE DOLDRUMS
IN THE LIMELIGHT
IN THE OFFING
IN THE PINK
IN THE RED
IN THE STICKS
IN THE TWINKLING OF AN EYE
IN TROUBLE
IN YOUR FACE
INDIAN GIVER
INDIAN SUMMER
INFRA DIG
INSIDE OUT
IRON HOOF
IT IS MEAT AND DRINK TO ME
IT NEVER RAINS BUT IT POURS
IT'S ALL GRIST TO THE MILL
IT'S NOT ROCKET SCIENCE
IT'S THAT MAN AGAIN
JACK IN THE BOX
JACK THE LAD
JAM TOMORROW
JERRY BUILT
JIMMY HORNER
JOBS FOR THE BOYS
JOHNNY ON THE SPOT
JOIN THE COLOURS
JOINED AT THE HIP
JOT OR TITTLE
KANGAROO COURT
KEEN AS MUSTARD
KEEP A STIFF UPPER LIP
KEEP A WIDE BERTH
KEEP AT BAY
KEEP IT UNDER YOUR HAT
KEEP UP WITH THE JONESES
KEEP YOUR NOSE TO THE GRINDSTONE
KEEP YOUR PECKER UP
KEEPY-UPPY
KETTLE OF FISH
KICK THE BUCKET
KICK YOUR HEELS
KILROY WAS HERE
KISS AND TELL
KNEE-JERK REACTION
KNOCK BACK
KNOCK INTO A COCKED HAT
KNOCK OFF
KNOCK ON WOOD
KNOW YOUR ONIONS
KNUCKLE DOWN
KNUCKLE UNDER
LA-LA LAND
LABOUR OF LOVE
LAGER FRENZY
LAID OUT IN LAVENDER
LAMB TO THE SLAUGHTER
LAME DUCK
LARK ABOUT
LAUGH LIKE A DRAIN
LAUGHING-STOCK
LAY IT ON WITH A TROWEL
LEAD-PIPE CINCH
LEFT IN THE LURCH
LEGEND IN ONE'S OWN LIFETIME
LESS IS MORE
LET A THOUSAND FLOWERS BLOOM
LET NOT THE SUN GO DOWN ON YOUR WRATH
LET OR HINDRANCE
LET YOUR HAIR DOWN
LET'S ROLL
LEVEL PLAYING FIELD
LICK AND A PROMISE
LICK INTO SHAPE
LICKETY-SPLIT
LIE LOW
LIFE OF RILEY
LIFE'S NOT ALL BEER AND SKITTLES
LIFE'S TOO SHORT
LIKE BEING SAVAGED BY A DEAD SHEEP
LIKE BILLY-O
LIKE IT OR LUMP IT
LIKE THE CLAPPERS
LIKE THE DICKENS
LIONS LED BY DONKEYS
LIVE LONG AND PROSPER
LIVING DAYLIGHTS
LIVING OFF THE FAT OF THE LAND
LO AND BEHOLD
LOAD OF COBBLERS
LOAD OF CODSWALLOP
LOCK STOCK AND BARREL
LONG IN THE TOOTH
LOOSE CANNON
LOSE FACE
LOVED-UP
MAD AS A HATTER
MAD AS A MARCH HARE
MAGICAL REALISM
MAGNUM OPUS
MAKE A CLEAN BREAST OF IT
MAKE A PIG'S EAR OF
MAKE A VIRTUE OF NECESSITY
MAKE HASTE
MAKE HAY WHILE THE SUN SHINES
MAKE MY DAY
MAKE NO BONES ABOUT
MAN'S INHUMANITY TO MAN
MANY A LITTLE MAKES A MICKLE
MANY A TRUE WORD IS SPOKEN IN JEST
MANY HAPPY RETURNS
MARE'S NEST
MARITAL AID
MARKET FORCES
MARRY IN HASTE, REPENT AT LEISURE
MAY YOU LIVE IN INTERESTING TIMES
MEAT AND DRINK
MEAT AND TWO VEGETABLES
MEET YOUR WATERLOO
MEN IN SUITS
MEND FENCES
MERRY CHRISTMAS
MEXICAN WAVE
MICKEY FINN
MIDDLE FOR DIDDLE
MIDDLE OF THE ROAD
MIGHT AND MAIN
MIGHTY OAKS FROM LITTLE ACORNS GROW
MILK OF HUMAN KINDNESS
MINCED OATHS
MISS IS AS GOOD AS A MILE
MOANING MINNIE
MODUS OPERANDI
MOOT POINT
MORE FOOL YOU
MORNING PERSON
MOTHER COUNTRY
MOTLEY CREW
MOUTH-WATERING
MOVEABLE FEAST
MUCH OF A MUCHNESS
MULTITUDE OF SINS
MUM'S THE WORD
MUMBO JUMBO
MURPHY'S LAW
MUTT AND JEFF
MUTTON DRESSED AS LAMB
MY BETTER HALF
MY CUP RUNNETH OVER
MY GIDDY AUNT
MY HUSBAND AND I
MY MIND'S EYE
MY OLD CHINA
MY OLD DUTCH
MY SALAD DAYS
MY STARS AND GARTERS
NAIL YOUR COLOURS TO THE MAST
NAME AND SHAME
NE'ER DO WELL
NEEDS MUST
NEITHER A BORROWER NOR A LENDER BE
NEST-EGG
NEVER KNOWINGLY UNDERSOLD
NEVER LOOK A GIFT HORSE IN THE MOUTH
NEVER THE TWAIN SHALL MEET
NEVER-NEVER LAND
NEW KID ON THE BLOCK
NICE AS NINEPENCE
NICE KETTLE OF FISH
NIGHT OWL
NINE DAYS' WONDER
NIP AND TUCK
NIP IN THE BUD
NITTY-GRITTY
NO HOLDS BARRED
NO NAMES, NO PACK-DRILL
NO QUARTER GIVEN
NO ROOM TO SWING A CAT
NO TRUCK WITH
NO WAY, JOSE
NO-BRAINER
NOSY PARKER
NOT PLAYING WITH A FULL DECK
NOT ROCKET SCIENCE
NOT WORTH A PLUGGED NICKEL
NOT WORTH THE CANDLE
NOW IS THE WINTER OF OUR DISCONTENT
NUL POINTS
OFF HIS OWN BAT
OFF THE RECORD
OFF WITH HIS HEAD
OH, MY STARS AND GARTERS
OLD AS THE HILLS
OLD CHESTNUT
OLD CODGER
ON A HIDING TO NOTHING
ON A WING AND A PRAYER
ON CAREY STREET
ON CLOUD NINE
ON QUEER STREET
ON TENTERHOOKS
ON THE BUBBLE
ON THE BUTTON
ON THE DOLE
ON THE FIDDLE
ON THE PIG'S BACK
ON THE WAGON
ON THE WARPATH
ON WITH THE MOTLEY
ON YOUR BEAM ENDS
ON YOUR TOD
ONE OVER THE EIGHT
ONE SMALL STEP FOR MAN
ONE STOP SHOP
ONE SWALLOW DOESN'T MAKE A SUMMER
ONE-HIT WONDER
ONE'S HEART'S CONTENT
OOPS-A-DAISY
OPEN SEASON
OUT OF SORTS
OUT OF THE JAWS OF DEATH
OVER A BARREL
PACKED TO THE GUNWALES
PADDLE YOUR OWN CANOE
PANIC STATIONS
PAPER TIGER
PARTING SHOT
PASS OVER TO THE OTHER SIDE
PASS THE BUCK
PEARLS BEFORE SWINE
PEARS FOR YOUR HEIRS
PEEPING TOM
PELL-MELL
PERSONA NON GRATA
PESTER POWER
PETER OUT
PETTY CASH
PHYSICIAN HEAL THYSELF
PICK 'N' MIX
PICTURE-PERFECT
PIECE OF THE ACTION
PIG IN A POKE
PIGEON-CHESTED
PIGS MIGHT FLY
PIN MONEY
PIPE DOWN
PIPING HOT
PLAIN SAILING
PLATES OF MEAT
PLAY BY EAR
PLAY DUCKS AND DRAKES
PLAY FAST AND LOOSE
PLAY SILLY BUGGERS
PLAY THE GIDDY GOAT
PLAY THE RACE CARD
PLEASED AS PUNCH
PUG UGLY
PLUGGED NICKEL
POETIC JUSTICE
POINT-AND-CLICK
POINT-BLANK
POMMY BASHING
POND LIFE
PONY AND TRAP
POP GOES THE WEASEL
PORK PIES
POST PARTUM
POUND OF FLESH
POWER DRESSING
PRAEMONITUS, PRAEMUNITUS
PRAYING AT THE PORCELAIN ALTAR
PREACHING TO THE CHOIR
PRESS INTO SERVICE
PRETTY KETTLE OF FISH
PRICK UP YOUR EARS
PRIME TIME
PRIMROSE PATH
PULL IN YOUR HORNS
PULL UP STAKES
PULL YOUR HORNS IN
PURE AS THE DRIVEN SNOW
PURPLE PATCH
PUSH THE BOAT OUT
PUSH THE ENVELOPE
PUT A DAMPER ON
PUT ON THE WOODEN OVERCOAT
PUT PAID TO
PUT THE CART BEFORE THE HORSE
PUT THE MOCKERS ON
PUT THE WOOD IN THE HOLE
PUT UP YOUR DUKES
PUT YOUR BACK UP
PUT YOUR NOSE OUT OF JOINT
QUALITY TIME
QUEER AS A NINE BOB NOTE
QUEER STREET
QUEER THE PITCH
RABBIT AND PORK
RACK AND RUIN
RACK YOUR BRAINS
RAG, TAG AND BOBTAIL
RAINING STAIR-RODS
RAISING CAIN
RANK AND FILE
RASPBERRY TART
RAZE TO THE GROUND
READ THE RIOT ACT
REAL MCCOY
RED HERRING
RED IN TOOTH AND CLAW
RED LETTER DAY
RED TAPE
RHYME NOR REASON
RIDING SHOTGUN
RIFF-RAFF
RING DOWN THE CURTAIN
RING THE CHANGES
RING-FENCING
ROAD APPLES
ROAD RAGE
ROASTED TO A TURN
ROB PETER TO PAY PAUL
ROCK AND ROLL
ROUGH DIAMOND
ROUND ROBIN
ROUTE ONE
RUB OF THE GREEN
RULE OF THUMB
RUN A MILE
RUN RINGS AROUND
RUN THE GAUNTLET
SACRED COW
SALAD DAYS
SANDWICH SHORT OF A PICNIC
SAVE FACE
SAVE ONE'S BACON
SAVED BY THE BELL
SAVOIR FAIRE
SAY CHEESE
SCOT FREE
SCREW YOUR COURAGE TO THE STICKING PLACE
SEA CHANGE
SEALED WITH A LOVING KISS
SEASON OF MISTS AND MELLOW FRUITFULNESS
SECOND-GUESS
SECURITY BLANKET
SEEING RED
SEEN BETTER DAYS
SEND PACKING
SENIOR CITIZEN
SENT TO COVENTRY
SEPARATE THE SHEEP FROM THE GOATS
SET ONE'S CAP AT
SET YOUR TEETH ON EDGE
SEVEN-YEAR ITCH
SHAGGY DOG STORY
SHAKE A LEG
SHAKERS AND MOVERS
SHANKS' MARE
SHARE AND SHARE ALIKE
SHILLY-SHALLY
SHIP SHAPE AND BRISTOL FASHION
SHOOT THROUGH
SHORT SHRIFT
SHOT ACROSS THE BOWS
SHOW YOUR METTLE
SHUFFLE OFF THIS MORTAL COIL
SHUT YOUR CAKE-HOLE
SILLY BILLY
SILLY SEASON
SILVER BULLET
SKID ROW
SKIN AND BLISTER
SLEEP LIKE A TOP
SLEEP ON A CLOTHESLINE
SLEEP TIGHT
SLOANE RANGER
SLUSH FUND
SMART CASUAL
SMOKE AND MIRRORS
SNUG AS A BUG IN A RUG
SO SUE ME
SOAP-DODGER
SOD'S LAW
SOLD DOWN THE RIVER
SOMEONE IS WALKING OVER MY GRAVE
SON OF A GUN
SORRY SIGHT
SOUND BITE
SOUND OUT
SOUR GRAPES
SPARE THE ROD AND SPOIL THE CHILD
SPELLING-BEE
SPEND A PENNY
SPICK AND SPAN
SPILL THE BEANS
SPIN DOCTOR
SPITTING FEATHERS
SPITTING IMAGE
SPRING FORWARD, FALL BACK
SPRUCE-UP
SQUARE MEAL
STAND AND DELIVER
STAND UP GUY
STAR-CROSSED LOVERS
STARK, RAVING MAD
START FROM SCRATCH
STEAL A MARCH
STEAL MY THUNDER
STICKY WICKET
STIFF UPPER LIP
STIFFEN THE SINEWS
STINKING RICH
STONE THE CROWS
STONE'S THROW
STONY-HEARTED
STOOL PIGEON
STORM IN A TEACUP
STRAIGHT AS A DIE
STRAIN AT THE LEASH
STRAIT AND NARROW
STRAIT-LACED
STRANGER DANGER
STRIKE WHILE THE IRON IS HOT
STUFF AND NONSENSE
STUMP UP
SUCH IS LIFE
SURF AND TURF
SUSPENSION OF DISBELIEF
SWAN SONG
SWING FOR YOU
SWING THE LEAD
TAKE DOWN A PEG OR TWO
TAKE POTLUCK
TAKE THE BIT BETWEEN YOUR TEETH
TAKE THE CAKE
TAKE THE GILT OFF THE GINGERBREAD
TAKE THE MICKEY
TAKE THE UPPER HAND
TAKE UMBRAGE
TAKEN ABACK
TALK OF THE DEVIL
TALK THE TALK
TALK THROUGH ONE'S HAT
TALL STORY
TECHNICOLOR YAWN
TELL IT TO THE MARINES
TEMPEST IN A TEAPOT
TEST YOUR METTLE
THAT'S ALL SHE WROTE
THE APPLE OF MY EYE
THE BACK OF BEYOND
THE BALANCE OF POWER
THE BALANCE OF TRADE
THE BANE OF MY LIFE
THE BEE'S KNEES
THE BELLE OF THE BALL
THE BEST LAID SCHEMES OF MICE AND MEN
THE BIG APPLE
THE BIG CHEESE
THE BIG EASY
THE BITTER END
THE BREAD OF LIFE
THE BUCK STOPS HERE
THE BUTT END OF THE STICK
THE CALL OF THE WILD
THE CAMERA CANNOT LIE
THE CHICKENS COME HOME TO ROOST
THE COLLYWOBBLES
THE CRACK OF DOOM
THE CRAPPER
THE CUT OF YOUR JIB
THE DARK SIDE
THE DEVIL INCARNATE
THE DEVIL TAKE THE HINDMOST
THE DEVIL TO PAY
THE DIE HAS BEEN CAST
THE ENDS OF THE EARTH
THE EXCEPTION WHICH PROVES THE RULE
THE FACE THAT LAUNCHED A THOUSAND SHIPS
THE FAT OF THE LAND
THE FLY IN THE OINTMENT
THE FOOT OF OUR STAIRS
THE FULL MONTY
THE GAME IS AFOOT
THE GAME IS UP
THE GREAT UNWASHED
THE HAIR OF THE DOG THAT BIT YOU
THE HAIRY EYEBALL
THE JURY IS STILL OUT
THE LAND OF NOD
THE LAST STRAW
THE LIFE OF RILEY
THE LIVING DAYLIGHTS
THE LOVE THAT DARE NOT SPEAK ITS NAME
THE MOVING FINGER WRITES
THE MUTT'S NUTS
THE NTH DEGREE
THE ORDER OF THE BOOT
THE PENNY DROPS
THE POWERS THAT BE
THE QUICK AND THE DEAD
THE REAL MCCOY
THE SEVEN-YEAR ITCH
THE SHOT HEARD 'ROUND THE WORLD
THE SMALLEST ROOM IN THE HOUSE
THE TAIL WAGGING THE DOG
THE THIRD DEGREE
THE TOAST OF THE TOWN
THE TRIUMPH OF HOPE OVER EXPERIENCE
THE UPPER HAND
THE USUAL SUSPECTS
THE WHOLE KIT AND CABOODLE
THE WHOLE NINE YARDS
THE WHOLE SHEBANG
THE WRONG END OF THE STICK
THE YEAR DOT
THE YELLOW PERIL
THERE'S AN R IN THE MONTH
THERE'S ONE BORN EVERY MINUTE
THEY COULDN'T HIT AN ELEPHANT AT THIS DISTANCE
THICK AND THIN
THINKING CAP
THIRD TIME LUCKY
THORN IN THE FLESH
THREE SCORE AND TEN
THREE SHEETS TO THE WIND
THREE STRIKES AND YOU ARE OUT
THROUGH THICK AND THIN
THROW YOUR HAT INTO THE RING
THUMBS UP
THUS FAR INTO THE BOWELS OF THE LAND
TICKED OFF
TICKLE THE IVORIES
TICKLED PINK
TIDE OVER
TIE THE KNOT
TILTING AT WINDMILLS
TINKER'S DAM
TISSUE OF LIES
TIT FOR TAT
TO BEGGAR BELIEF
TO BIG FOR YOUR BREECHES
TO BOOT
TO CAST THE FIRST STONE
TO THE MANNER BORN
TO THE NTH DEGREE
TOAST OF THE TOWN
TOE THE LINE
TOE-CURLING
TOFFEE-NOSED
TONGUE IN CHEEK
TOO BIG FOR YOUR BOOTS
TOODLE-OO
TOP DOG
TOP DRAWER
TOP NOTCH
TOPSY-TURVY
TOTAL SHAMBLES
TOUCH AND GO
TOUCH WOOD
TOUCHY-FEELY
TOUT DE SUITE
TOWER OF STRENGTH
TRAIN SURFING
TRIP THE LIGHT FANTASTIC
TROUBLE AND STRIFE
TRUE BLUE
TRUTH WILL OUT
TUCKERED OUT
TURN OF PHRASE
TURN UP FOR THE BOOKS
TURN UP TRUMPS
TWELVE GOOD MEN AND TRUE
TWENTY THREE SKIDOO
TWO CENTS WORTH
TWO PEAS IN A POD
UNDER THE THUMB
UNEASY LIES THE HEAD THAT WEARS A CROWN
UP A BLIND ALLEY
UP A GUM TREE
UP IN ARMS
UP THE APPLES AND PEARS
UP THE DUFF
UP THE POLE
UP THE WOODEN HILL TO BEDFORDSHIRE
UP TO SNUFF
UPPER CRUST
UPPER HAND
UPS-A-DAISY
UPSET THE APPLE-CART
UPSIDE DOWN
URBAN MYTH
USING A SLEDGEHAMMER TO CRACK A NUT
VAN SURFING
VEG OUT
VICE VERSA
VICIOUS CIRCLE
VIS-A-VIS
VISIT THE LADIES' ROOM
WALK FREE
WALK THE PLANK
WALK THE WALK
WATCH THE BIRDIE
WATCHING BRIEF
WAVE A RED RAG TO A BULL
WE ARE A GRANDMOTHER
WE ARE NOT AMUSED
WEAR THE TROUSERS
WEASEL WORDS
WELL HEELED
WELL READ
WET BEHIND THE EARS
WHAT A PIECE OF WORK IS MAN
WHAT'S NOT TO LIKE?
WHAT'S UP DOC?
WHEN IT COMES TO THE CRUNCH
WHEN PIGS FLY
WHEN THE SHIT HITS THE FAN
WHERE THERE'S MUCK THERE'S BRASS
WHET YOUR APPETITE
WHICH IS WHICH?
WHICH WITCH IS WHICH?
WHIPPER SNAPPER
WHIPPING BOY
WHISTLE AND FLUTE
WHISTLE DOWN THE WIND
WHITE AS SNOW
WHITE BREAD
WHITE ELEPHANT
WHOLE-HEARTED
WHOOPS-A-DAISY
WILD AND WOOLLY
WILD GOOSE CHASE
WILLY NILLY
WIN HANDS DOWN
WINTER DRAWERS ON
WISH YOU WERE HERE
WITH BELLS ON
WITHOUT LET OR HINDRANCE
WITHOUT SO MUCH AS A BY YOUR LEAVE
WOE BETIDE YOU
WOMEN AND CHILDREN FIRST
WOODEN HILL TO BEDFORDSHIRE
WORD ASSOCIATION FOOTBALL
WORD FOR WORD
WORSE FOR WEAR
WORTH ONE'S SALT
WOULDN'T TOUCH WITH A BARGE-POLE
YELLOW PERIL
YELLOW-BELLY
YOU CAN'T GET BLOOD OUT OF A STONE
YOU GET ON MY WICK
YOU'VE NEVER HAD IT SO GOOD
YOUNG TURK
YOUR NAME IS MUD
ZERO TOLERANCE
DIFF: HARD
A LA MODE
A NORANGE
A PRIORI
AD HOC
AD NAUSEAM
AGA SAGA
AL FRESCO
ALL AGOG
AN OXFORD SCHOLAR
AQUA PURA
AQUA VITAE
ARS LONGA, VITA BREVIS
AVE MARIA
BIG WIG
BOOZE CRUISE
BOX AND COX
CAVEAT EMPTOR
CHERCHEZ LA FEMME
COGITO ERGO SUM
DAMP SQUIB
